lat,long,name
32.4556493825,34.3161567895,2639
32.4466306013,34.3160256666,2640
32.4376118066,34.3158946022,2641
32.4285929986,34.3157635964,2642
32.4195741772,34.3156326491,2643
32.4105553424,34.3155017602,2644
32.4015364941,34.3153709299,2645
32.3925176325,34.315240158,2646
32.3834987575,34.3151094446,2647
32.3744798691,34.3149787895,2648
32.3654609673,34.3148481928,2649
32.3564420521,34.3147176545,2650
32.3474231236,34.3145871745,2651
32.3384041816,34.3144567529,2652
32.3293852263,34.3143263895,2653
32.3203662576,34.3141960843,2654
32.3113472755,34.3140658374,2655
32.3023282801,34.3139356488,2656
32.2933092713,34.3138055183,2657
32.2842902491,34.3136754459,2658
32.2752712135,34.3135454318,2659
32.2662521646,34.3134154757,2660
32.2572331023,34.3132855777,2661
32.2482140267,34.3131557378,2662
32.2391949377,34.313025956,2663
32.2301758353,34.3128962321,2664
32.2211567196,34.3127665663,2665
32.2121375905,34.3126369585,2666
32.2031184481,34.3125074086,2667
32.1940992924,34.3123779166,2668
32.1850801233,34.3122484826,2669
32.1760609408,34.3121191064,2670
32.167041745,34.3119897881,2671
32.1580225359,34.3118605276,2672
32.1490033134,34.3117313249,2673
32.1399840776,34.3116021801,2674
32.1309648285,34.311473093,2675
32.121945566,34.3113440636,2676
32.1129262902,34.311215092,2677
32.1039070011,34.311086178,2678
32.0948876987,34.3109573217,2679
32.0858683829,34.3108285231,2680
32.0768490538,34.3106997821,2681
32.0678297114,34.3105710987,2682
32.0588103557,34.3104424729,2683
32.0497909867,34.3103139047,2684
32.0407716043,34.310185394,2685
32.0317522087,34.3100569407,2686
32.0227327997,34.309928545,2687
32.0137133775,34.3098002068,2688
32.0046939419,34.3096719259,2689
31.9956744931,34.3095437025,2690
31.9866550309,34.3094155365,2691
31.9776355555,34.3092874279,2692
31.9686160667,34.3091593766,2693
31.9595965647,34.3090313827,2694
31.9505770494,34.308903446,2695
31.9415575208,34.3087755666,2696
31.9325379789,34.3086477445,2697
31.9235184237,34.3085199796,2698
31.9144988552,34.308392272,2699
31.9054792735,34.3082646215,2700
31.8964596785,34.3081370282,2701
31.8874400702,34.308009492,2702
31.8784204487,34.3078820129,2703
31.8694008138,34.3077545909,2704
31.8603811658,34.3076272261,2705
31.8513615044,34.3074999182,2706
31.8423418298,34.3073726674,2707
31.8333221419,34.3072454736,2708
31.8243024408,34.3071183368,2709
31.8152827264,34.3069912569,2710
31.8062629988,34.3068642339,2711
31.7972432579,34.3067372679,2712
31.7882235038,34.3066103588,2713
31.7792037364,34.3064835065,2714
31.7701839557,34.3063567111,2715
31.7611641619,34.3062299725,2716
31.7521443548,34.3061032907,2717
31.7431245344,34.3059766657,2718
31.7341047008,34.3058500974,2719
31.725084854,34.3057235859,2720
31.716064994,34.305597131,2721
31.7070451207,34.3054707329,2722
31.6980252342,34.3053443914,2723
31.6890053345,34.3052181066,2724
31.6799854215,34.3050918783,2725
31.6709654953,34.3049657067,2726
31.661945556,34.3048395917,2727
31.6529256034,34.3047135332,2728
31.6439056375,34.3045875312,2729
31.6348856585,34.3044615857,2730
31.6258656663,34.3043356967,2731
31.6168456608,34.3042098642,2732
31.6078256422,34.3040840881,2733
31.5988056104,34.3039583684,2734
31.5897855653,34.3038327052,2735
31.5807655071,34.3037070982,2736
31.5717454356,34.3035815477,2737
31.562725351,34.3034560534,2738
31.5537052532,34.3033306155,2739
31.5446851422,34.3032052338,2740
31.535665018,34.3030799085,2741
31.5266448806,34.3029546393,2742
31.51762473,34.3028294263,2743
31.5086045663,34.3027042696,2744
31.4995843894,34.302579169,2745
31.4905641993,34.3024541246,2746
31.481543996,34.3023291363,2747
31.4725237796,34.302204204,2748
31.46350355,34.3020793279,2749
31.4544833072,34.3019545078,2750
31.4454630513,34.3018297438,2751
31.4364427822,34.3017050358,2752
31.4274225,34.3015803837,2753
31.4184022045,34.3014557877,2754
31.409381896,34.3013312476,2755
31.4003615743,34.3012067634,2756
31.3913412394,34.3010823351,2757
31.3823208914,34.3009579627,2758
31.3733005302,34.3008336461,2759
31.3642801559,34.3007093854,2760
31.3552597685,34.3005851805,2761
31.3462393679,34.3004610314,2762
31.3372189542,34.3003369381,2763
31.3281985274,34.3002129005,2764
31.3191780874,34.3000889186,2765
31.3101576343,34.2999649925,2766
31.301137168,34.299841122,2767
31.2921166887,34.2997173072,2768
31.2830961962,34.299593548,2769
31.2740756906,34.2994698444,2770
31.2650551719,34.2993461965,2771
31.25603464,34.2992226041,2772
31.2470140951,34.2990990672,2773
31.237993537,34.2989755859,2774
31.2289729658,34.2988521601,2775
31.2199523816,34.2987287898,2776
31.2109317842,34.2986054749,2777
31.2019111737,34.2984822155,2778
31.1928905501,34.2983590115,2779
31.1838699134,34.2982358629,2780
31.1748492637,34.2981127697,2781
31.1658286008,34.2979897318,2782
31.1568079248,34.2978667493,2783
31.1477872358,34.2977438221,2784
31.1387665337,34.2976209501,2785
31.1297458184,34.2974981335,2786
31.1207250901,34.297375372,2787
31.1117043488,34.2972526659,2788
31.1026835943,34.2971300149,2789
31.0936628268,34.297007419,2790
31.0846420462,34.2968848784,2791
31.0756212525,34.2967623929,2792
31.0666004458,34.2966399625,2793
31.057579626,34.2965175872,2794
31.0485587931,34.2963952669,2795
31.0395379472,34.2962730018,2796
31.0305170882,34.2961507916,2797
31.0214962162,34.2960286365,2798
31.0124753311,34.2959065363,2799
31.003454433,34.2957844911,2800
30.9944335218,34.2956625009,2801
30.9854125975,34.2955405655,2802
30.9763916603,34.2954186851,2803
30.9673707099,34.2952968596,2804
30.9583497466,34.2951750889,2805
30.9493287702,34.295053373,2806
30.9403077807,34.294931712,2807
30.9312867783,34.2948101058,2808
30.9222657628,34.2946885543,2809
30.9132447343,34.2945670576,2810
30.9042236927,34.2944456156,2811
30.8952026381,34.2943242283,2812
30.8861815705,34.2942028957,2813
30.8771604899,34.2940816178,2814
30.8681393963,34.2939603945,2815
30.8591182897,34.2938392258,2816
30.85009717,34.2937181118,2817
30.8410760374,34.2935970523,2818
30.8320548917,34.2934760474,2819
30.823033733,34.293355097,2820
30.8140125613,34.2932342012,2821
30.8049913767,34.2931133598,2822
30.795970179,34.2929925729,2823
30.7869489683,34.2928718405,2824
30.7779277447,34.2927511625,2825
30.768906508,34.2926305389,2826
30.7598852584,34.2925099697,2827
30.7508639958,34.2923894548,2828
30.7418427202,34.2922689943,2829
30.7328214316,34.2921485882,2830
30.72380013,34.2920282363,2831
30.7147788155,34.2919079388,2832
30.7057574879,34.2917876955,2833
30.6967361475,34.2916675064,2834
30.687714794,34.2915473716,2835
30.6786934276,34.2914272909,2836
30.6696720482,34.2913072645,2837
30.6606506558,34.2911872922,2838
30.6516292505,34.291067374,2839
30.6426078323,34.29094751,2840
30.633586401,34.2908277,2841
30.6245649569,34.2907079441,2842
30.6155434997,34.2905882423,2843
30.6065220297,34.2904685945,2844
30.5975005467,34.2903490008,2845
30.5884790507,34.290229461,2846
30.5794575418,34.2901099752,2847
30.57043602,34.2899905433,2848
30.5614144852,34.2898711654,2849
30.5523929375,34.2897518414,2850
30.5433713768,34.2896325712,2851
30.5343498033,34.289513355,2852
30.5253282168,34.2893941925,2853
30.5163066174,34.2892750839,2854
30.507285005,34.2891560291,2855
30.4982633798,34.2890370281,2856
30.4892417416,34.2889180809,2857
30.4802200905,34.2887991874,2858
30.4711984265,34.2886803476,2859
30.4621767496,34.2885615615,2860
30.4531550597,34.2884428291,2861
30.444133357,34.2883241504,2862
30.4351116414,34.2882055253,2863
30.4260899129,34.2880869538,2864
30.4170681714,34.2879684359,2865
30.4080464171,34.2878499716,2866
30.3990246499,34.2877315609,2867
30.3900028698,34.2876132037,2868
30.3809810768,34.2874949,2869
30.3719592709,34.2873766498,2870
30.3629374522,34.287258453,2871
30.3539156205,34.2871403098,2872
30.344893776,34.2870222199,2873
30.3358719186,34.2869041835,2874
30.3268500483,34.2867862005,2875
30.3178281652,34.2866682708,2876
30.3088062692,34.2865503945,2877
30.2997843603,34.2864325715,2878
30.2907624386,34.2863148019,2879
30.281740504,34.2861970855,2880
30.2727185565,34.2860794224,2881
30.2636965962,34.2859618126,2882
30.254674623,34.2858442559,2883
30.245652637,34.2857267525,2884
30.2366306381,34.2856093023,2885
30.2276086264,34.2854919052,2886
30.2185866018,34.2853745613,2887
30.2095645644,34.2852572706,2888
30.2005425141,34.2851400329,2889
30.191520451,34.2850228483,2890
30.1824983751,34.2849057168,2891
30.1734762864,34.2847886383,2892
30.1644541848,34.2846716129,2893
30.1554320704,34.2845546405,2894
30.1464099431,34.284437721,2895
30.1373878031,34.2843208545,2896
30.1283656502,34.284204041,2897
30.1193434845,34.2840872804,2898
30.110321306,34.2839705727,2899
30.1012991146,34.2838539179,2900
30.0922769105,34.2837373159,2901
30.0832546935,34.2836207668,2902
30.0742324638,34.2835042706,2903
30.0652102212,34.2833878271,2904
30.0561879659,34.2832714364,2905
30.0471656977,34.2831550985,2906
30.0381434168,34.2830388133,2907
30.029121123,34.2829225809,2908
30.0200988165,34.2828064011,2909
30.0110764971,34.2826902741,2910
30.002054165,34.2825741997,2911
29.9930318201,34.2824581779,2912
29.9840094625,34.2823422088,2913
29.974987092,34.2822262923,2914
29.9659647088,34.2821104284,2915
29.9569423127,34.281994617,2916
29.947919904,34.2818788582,2917
29.9388974824,34.2817631519,2918
29.9298750481,34.2816474981,2919
29.920852601,34.2815318968,2920
29.9118301412,34.281416348,2921
29.9028076686,34.2813008516,2922
29.8937851832,34.2811854076,2923
29.8847626851,34.2810700161,2924
29.8757401742,34.2809546769,2925
29.8667176506,34.2808393901,2926
29.8576951142,34.2807241557,2927
29.8486725651,34.2806089735,2928
29.8396500033,34.2804938437,2929
29.8306274287,34.2803787662,2930
29.8216048414,34.2802637409,2931
29.8125822413,34.2801487679,2932
29.8035596285,34.2800338472,2933
29.794537003,34.2799189786,2934
29.7855143647,34.2798041622,2935
29.7764917138,34.279689398,2936
29.7674690501,34.279574686,2937
29.7584463737,34.279460026,2938
29.7494236845,34.2793454182,2939
29.7404009827,34.2792308625,2940
29.7313782681,34.2791163588,2941
29.7223555408,34.2790019073,2942
29.7133328008,34.2788875077,2943
29.7043100482,34.2787731601,2944
29.6952872828,34.2786588646,2945
29.6862645047,34.278544621,2946
33.4745687349,34.3421168355,2947
33.4655515215,34.3419778225,2948
33.4565342945,34.3418388714,2949
33.4475170538,34.3416999821,2950
33.4384997995,34.3415611547,2951
33.4294825315,34.341422389,2952
33.4204652499,34.3412836852,2953
33.4114479546,34.341145043,2954
33.4024306457,34.3410064626,2955
33.3934133232,34.3408679439,2956
33.3843959871,34.3407294868,2957
33.3753786373,34.3405910914,2958
33.3663612739,34.3404527576,2959
33.3573438968,34.3403144853,2960
33.3483265062,34.3401762747,2961
33.3393091019,34.3400381255,2962
33.330291684,34.3399000379,2963
33.3212742525,34.3397620118,2964
33.3122568073,34.3396240471,2965
33.3032393486,34.3394861438,2966
33.2942218762,34.339348302,2967
33.2852043903,34.3392105215,2968
33.2761868907,34.3390728024,2969
33.2671693775,34.3389351446,2970
33.2581518507,34.3387975481,2971
33.2491343103,34.3386600129,2972
33.2401167563,34.338522539,2973
33.2310991887,34.3383851263,2974
33.2220816076,34.3382477748,2975
33.2130640128,34.3381104844,2976
33.2040464044,34.3379732552,2977
33.1950287825,34.3378360872,2978
33.1860111469,34.3376989802,2979
33.1769934978,34.3375619343,2980
33.1679758351,34.3374249495,2981
33.1589581588,34.3372880257,2982
33.1499404689,34.3371511629,2983
33.1409227655,34.337014361,2984
33.1319050484,34.3368776201,2985
33.1228873178,34.3367409401,2986
33.1138695737,34.336604321,2987
33.1048518159,34.3364677628,2988
33.0958340446,34.3363312655,2989
33.0868162597,34.3361948289,2990
33.0777984613,34.3360584532,2991
33.0687806493,34.3359221382,2992
33.0597628238,34.335785884,2993
33.0507449847,34.3356496904,2994
33.041727132,34.3355135576,2995
33.0327092658,34.3353774855,2996
33.023691386,34.3352414739,2997
33.0146734927,34.3351055231,2998
33.0056555859,34.3349696328,2999
32.9966376655,34.334833803,3000
32.9876197315,34.3346980338,3001
32.978601784,34.3345623252,3002
32.969583823,34.334426677,3003
32.9605658485,34.3342910893,3004
32.9515478604,34.334155562,3005
32.9425298587,34.3340200952,3006
32.9335118436,34.3338846887,3007
32.9244938149,34.3337493426,3008
32.9154757727,34.3336140569,3009
32.906457717,34.3334788315,3010
32.8974396477,34.3333436663,3011
32.888421565,34.3332085615,3012
32.8794034687,34.3330735168,3013
32.8703853589,34.3329385324,3014
32.8613672356,34.3328036082,3015
32.8523490987,34.3326687442,3016
32.8433309484,34.3325339403,3017
32.8343127846,34.3323991965,3018
32.8252946072,34.3322645128,3019
32.8162764164,34.3321298892,3020
32.807258212,34.3319953256,3021
32.7982399942,34.3318608221,3022
32.7892217629,34.3317263785,3023
32.780203518,34.3315919949,3024
32.7711852597,34.3314576713,3025
32.7621669879,34.3313234076,3026
32.7531487026,34.3311892037,3027
32.7441304038,34.3310550598,3028
32.7351120915,34.3309209757,3029
32.7260937658,34.3307869514,3030
32.7170754265,34.3306529869,3031
32.7080570738,34.3305190822,3032
32.6990387076,34.3303852372,3033
32.690020328,34.330251452,3034
32.6810019349,34.3301177264,3035
32.6719835283,34.3299840606,3036
32.6629651082,34.3298504544,3037
32.6539466747,34.3297169078,3038
32.6449282277,34.3295834208,3039
32.6359097672,34.3294499934,3040
32.6268912933,34.3293166255,3041
32.617872806,34.3291833172,3042
32.6088543051,34.3290500683,3043
32.5998357909,34.328916879,3044
32.5908172632,34.3287837491,3045
32.581798722,34.3286506786,3046
32.5727801674,34.3285176676,3047
32.5637615993,34.3283847159,3048
32.5547430178,34.3282518236,3049
32.5457244229,34.3281189906,3050
32.5367058145,34.3279862169,3051
32.5276871927,34.3278535025,3052
32.5186685575,34.3277208474,3053
32.5096499088,34.3275882515,3054
32.5006312467,34.3274557148,3055
32.4916125712,34.3273232373,3056
32.4825938822,34.327190819,3057
32.4735751799,34.3270584598,3058
32.4645564641,34.3269261597,3059
32.4555377349,34.3267939187,3060
32.4465189923,34.3266617368,3061
32.4375002362,34.3265296139,3062
32.4284814668,34.3263975501,3063
32.4194626839,34.3262655452,3064
32.4104438877,34.3261335993,3065
32.401425078,34.3260017123,3066
32.3924062549,34.3258698843,3067
32.3833874185,34.3257381152,3068
32.3743685686,34.3256064049,3069
32.3653497053,34.3254747535,3070
32.3563308287,34.325343161,3071
32.3473119386,34.3252116272,3072
32.3382930352,34.3250801522,3073
32.3292741184,34.324948736,3074
32.3202551881,34.3248173785,3075
32.3112362445,34.3246860797,3076
32.3022172876,34.3245548395,3077
32.2931983172,34.3244236581,3078
32.2841793335,34.3242925353,3079
32.2751603364,34.3241614711,3080
32.2661413259,34.3240304654,3081
32.257122302,34.3238995184,3082
32.2481032648,34.3237686299,3083
32.2390842142,34.3236377999,3084
32.2300651503,34.3235070284,3085
32.221046073,34.3233763153,3086
32.2120269823,34.3232456607,3087
32.2030078783,34.3231150646,3088
32.1939887609,34.3229845268,3089
32.1849696302,34.3228540474,3090
32.1759504861,34.3227236263,3091
32.1669313287,34.3225932636,3092
32.1579121579,34.3224629592,3093
32.1488929738,34.3223327131,3094
32.1398737763,34.3222025252,3095
32.1308545655,34.3220723956,3096
32.1218353414,34.3219423241,3097
32.1128161039,34.3218123109,3098
32.1037968531,34.3216823558,3099
32.0947775889,34.3215524588,3100
32.0857583115,34.32142262,3101
32.0767390207,34.3212928393,3102
32.0677197166,34.3211631166,3103
32.0587003991,34.321033452,3104
32.0496810684,34.3209038453,3105
32.0406617243,34.3207742967,3106
32.0316423669,34.3206448061,3107
32.0226229962,34.3205153734,3108
32.0136036122,34.3203859987,3109
32.0045842148,34.3202566818,3110
31.9955648042,34.3201274229,3111
31.9865453803,34.3199982217,3112
31.977525943,34.3198690785,3113
31.9685064925,34.319739993,3114
31.9594870286,34.3196109653,3115
31.9504675515,34.3194819954,3116
31.9414480611,34.3193530833,3117
31.9324285573,34.3192242288,3118
31.9234090403,34.3190954321,3119
31.91438951,34.318966693,3120
31.9053699664,34.3188380116,3121
31.8963504096,34.3187093877,3122
31.8873308394,34.3185808215,3123
31.878311256,34.3184523129,3124
31.8692916593,34.3183238619,3125
31.8602720493,34.3181954683,3126
31.8512524261,34.3180671323,3127
31.8422327896,34.3179388538,3128
31.8332131398,34.3178106327,3129
31.8241934767,34.3176824691,3130
31.8151738004,34.3175543629,3131
31.8061541109,34.317426314,3132
31.797134408,34.3172983226,3133
31.7881146919,34.3171703885,3134
31.7790949626,34.3170425117,3135
31.77007522,34.3169146923,3136
31.7610554642,34.3167869301,3137
31.7520356951,34.3166592252,3138
31.7430159128,34.3165315775,3139
31.7339961172,34.316403987,3140
31.7249763084,34.3162764537,3141
31.7159564863,34.3161489776,3142
31.706936651,34.3160215586,3143
31.6979168025,34.3158941968,3144
31.6888969408,34.315766892,3145
31.6798770658,34.3156396443,3146
31.6708571776,34.3155124537,3147
31.6618372761,34.3153853201,3148
31.6528173615,34.3152582435,3149
31.6437974336,34.3151312239,3150
31.6347774925,34.3150042612,3151
31.6257575382,34.3148773555,3152
31.6167375707,34.3147505067,3153
31.60771759,34.3146237148,3154
31.598697596,34.3144969798,3155
31.5896775889,34.3143703016,3156
31.5806575685,34.3142436802,3157
31.571637535,34.3141171157,3158
31.5626174882,34.3139906079,3159
31.5535974282,34.3138641569,3160
31.5445773551,34.3137377626,3161
31.5355572688,34.313611425,3162
31.5265371692,34.3134851442,3163
31.5175170565,34.31335892,3164
31.5084969306,34.3132327524,3165
31.4994767915,34.3131066414,3166
31.4904566392,34.3129805871,3167
31.4814364738,34.3128545893,3168
31.4724162951,34.3127286481,3169
31.4633961033,34.3126027634,3170
31.4543758984,34.3124769353,3171
31.4453556802,34.3123511636,3172
31.4363354489,34.3122254484,3173
31.4273152044,34.3120997896,3174
31.4182949468,34.3119741873,3175
31.409274676,34.3118486413,3176
31.400254392,34.3117231517,3177
31.3912340949,34.3115977185,3178
31.3822137846,34.3114723416,3179
31.3731934612,34.311347021,3180
31.3641731246,34.3112217567,3181
31.3551527748,34.3110965487,3182
31.346132412,34.3109713969,3183
31.3371120359,34.3108463014,3184
31.3280916468,34.310721262,3185
31.3190712445,34.3105962788,3186
31.3100508291,34.3104713518,3187
31.3010304005,34.3103464809,3188
31.2920099588,34.3102216661,3189
31.282989504,34.3100969074,3190
31.273969036,34.3099722047,3191
31.2649485549,34.3098475581,3192
31.2559280607,34.3097229676,3193
31.2469075534,34.309598433,3194
31.237887033,34.3094739544,3195
31.2288664994,34.3093495317,3196
31.2198459527,34.309225165,3197
31.2108253929,34.3091008542,3198
31.20180482,34.3089765993,3199
31.1927842341,34.3088524003,3200
31.1837636349,34.3087282571,3201
31.1747430227,34.3086041697,3202
31.1657223974,34.3084801381,3203
31.156701759,34.3083561623,3204
31.1476811075,34.3082322423,3205
31.138660443,34.308108378,3206
31.1296397653,34.3079845694,3207
31.1206190745,34.3078608165,3208
31.1115983707,34.3077371193,3209
31.1025776537,34.3076134777,3210
31.0935569237,34.3074898917,3211
31.0845361806,34.3073663614,3212
31.0755154244,34.3072428866,3213
31.0664946552,34.3071194674,3214
31.0574738729,34.3069961037,3215
31.0484530775,34.3068727956,3216
31.039432269,34.306749543,3217
31.0304114475,34.3066263458,3218
31.0213906129,34.306503204,3219
31.0123697653,34.3063801178,3220
31.0033489046,34.3062570869,3221
30.9943280308,34.3061341114,3222
30.985307144,34.3060111912,3223
30.9762862441,34.3058883265,3224
30.9672653312,34.305765517,3225
30.9582444053,34.3056427628,3226
30.9492234663,34.3055200639,3227
30.9402025142,34.3053974203,3228
30.9311815492,34.3052748319,3229
30.922160571,34.3051522987,3230
30.9131395799,34.3050298208,3231
30.9041185757,34.3049073979,3232
30.8950975585,34.3047850303,3233
30.8860765282,34.3046627178,3234
30.877055485,34.3045404603,3235
30.8680344287,34.304418258,3236
30.8590133594,34.3042961107,3237
30.849992277,34.3041740185,3238
30.8409711817,34.3040519813,3239
30.8319500733,34.3039299991,3240
30.822928952,34.3038080718,3241
30.8139078176,34.3036861995,3242
30.8048866702,34.3035643822,3243
30.7958655098,34.3034426198,3244
30.7868443364,34.3033209123,3245
30.77782315,34.3031992596,3246
30.7688019506,34.3030776618,3247
30.7597807383,34.3029561188,3248
30.7507595129,34.3028346306,3249
30.7417382745,34.3027131972,3250
30.7327170232,34.3025918186,3251
30.7236957588,34.3024704947,3252
30.7146744815,34.3023492256,3253
30.7056531912,34.3022280111,3254
30.6966318879,34.3021068514,3255
30.6876105717,34.3019857463,3256
30.6785892424,34.3018646958,3257
30.6695679002,34.3017436999,3258
30.6605465451,34.3016227587,3259
30.6515251769,34.301501872,3260
30.6425037958,34.3013810399,3261
30.6334824018,34.3012602623,3262
30.6244609948,34.3011395392,3263
30.6154395748,34.3010188706,3264
30.6064181418,34.3008982565,3265
30.597396696,34.3007776968,3266
30.5883752371,34.3006571915,3267
30.5793537653,34.3005367407,3268
30.5703322806,34.3004163442,3269
30.5613107829,34.3002960022,3270
30.5522892723,34.3001757144,3271
30.5432677488,34.300055481,3272
30.5342462123,34.2999353019,3273
30.5252246629,34.299815177,3274
30.5162031005,34.2996951064,3275
30.5071815253,34.2995750901,3276
30.4981599371,34.299455128,3277
30.4891383359,34.29933522,3278
30.4801167219,34.2992153663,3279
30.4710950949,34.2990955667,3280
30.462073455,34.2989758212,3281
30.4530518023,34.2988561299,3282
30.4440301365,34.2987364926,3283
30.4350084579,34.2986169094,3284
30.4259867664,34.2984973803,3285
30.416965062,34.2983779052,3286
30.4079433447,34.2982584841,3287
30.3989216144,34.298139117,3288
30.3898998713,34.2980198039,3289
30.3808781153,34.2979005447,3290
30.3718563464,34.2977813395,3291
30.3628345646,34.2976621881,3292
30.3538127699,34.2975430906,3293
30.3447909623,34.297424047,3294
30.3357691418,34.2973050573,3295
30.3267473085,34.2971861214,3296
30.3177254623,34.2970672392,3297
30.3087036032,34.2969484109,3298
30.2996817312,34.2968296363,3299
30.2906598464,34.2967109155,3300
30.2816379487,34.2965922483,3301
30.2726160381,34.2964736349,3302
30.2635941147,34.2963550752,3303
30.2545721784,34.2962365691,3304
30.2455502292,34.2961181167,3305
30.2365282672,34.2959997179,3306
30.2275062924,34.2958813726,3307
30.2184843046,34.295763081,3308
30.2094623041,34.2956448429,3309
30.2004402907,34.2955266584,3310
30.1914182644,34.2954085273,3311
30.1823962253,34.2952904498,3312
30.1733741734,34.2951724257,3313
30.1643521086,34.2950544551,3314
30.155330031,34.2949365379,3315
30.1463079406,34.2948186742,3316
30.1372858373,34.2947008638,3317
30.1282637212,34.2945831068,3318
30.1192415923,34.2944654032,3319
30.1102194505,34.2943477529,3320
30.101197296,34.2942301559,3321
30.0921751286,34.2941126122,3322
30.0831529484,34.2939951218,3323
30.0741307554,34.2938776846,3324
30.0651085496,34.2937603007,3325
30.056086331,34.2936429699,3326
30.0470640995,34.2935256924,3327
30.0380418553,34.293408468,3328
30.0290195983,34.2932912968,3329
