lat,long,name
33.2736884774,34.5537693049,429
33.228605035,34.5529714729,430
33.1835212485,34.5521754158,431
33.1384371181,34.5513811301,432
33.093352644,34.5505886119,433
33.0482678266,34.5497978576,434
33.0031826661,34.5490088636,435
32.9580971627,34.5482216262,436
32.9130113168,34.5474361418,437
32.8679251287,34.5466524067,438
32.8228385985,34.5458704174,439
32.7777517266,34.5450901702,440
32.7326645132,34.5443116616,441
32.6875769586,34.5435348879,442
32.6424890631,34.5427598457,443
32.597400827,34.5419865314,444
32.5523122505,34.5412149413,445
32.507223334,34.5404450721,446
32.4621340776,34.5396769201,447
32.4170444817,34.538910482,448
32.3719545466,34.5381457541,449
32.3268642725,34.537382733,450
32.2817736597,34.5366214153,451
32.2366827085,34.5358617974,452
32.1915914192,34.535103876,453
32.1464997921,34.5343476476,454
32.1014078274,34.5335931088,455
32.0563155254,34.5328402561,456
32.0112228864,34.5320890862,457
31.9661299108,34.5313395957,458
31.9210365987,34.5305917812,459
31.8759429505,34.5298456394,460
31.8308489664,34.5291011668,461
31.7857546468,34.5283583602,462
31.740659992,34.5276172162,463
31.6955650021,34.5268777315,464
31.6504696776,34.5261399027,465
31.6053740187,34.5254037267,466
31.5602780257,34.5246692001,467
31.5151816989,34.5239363195,468
31.4700850385,34.5232050819,469
31.424988045,34.5224754838,470
31.3798907185,34.5217475221,471
31.3347930593,34.5210211935,472
31.2896950679,34.5202964948,473
31.2445967444,34.5195734228,474
31.1994980891,34.5188519743,475
31.1543991024,34.5181321461,476
31.1092997846,34.517413935,477
31.0642001359,34.5166973378,478
31.0191001567,34.5159823515,479
30.9739998472,34.5152689728,480
30.9288992078,34.5145571986,481
30.8837982387,34.5138470257,482
30.8386969403,34.5131384512,483
30.7935953128,34.5124314717,484
30.7484933566,34.5117260844,485
30.703391072,34.511022286,486
30.6582884592,34.5103200735,487
30.6131855187,34.5096194438,488
30.5680822506,34.5089203939,489
30.5229786553,34.5082229208,490
30.4778747331,34.5075270213,491
30.4327704843,34.5068326925,492
30.3876659093,34.5061399313,493
30.3425610082,34.5054487348,494
30.2974557815,34.5047591,495
30.2523502295,34.5040710238,496
30.2072443524,34.5033845033,497
30.1621381506,34.5026995355,498
30.1170316244,34.5020161175,499
30.0719247741,34.5013342463,500
30.0268176,34.500653919,501
29.9817101025,34.4999751327,502
29.9366022818,34.4992978844,503
29.8914941382,34.4986221712,504
29.8463856722,34.4979479903,505
29.8012768839,34.4972753387,506
29.7561677738,34.4966042136,507
29.7110583421,34.4959346121,508
29.6659485892,34.4952665313,509
33.4533316296,34.6107590324,510
33.4082507349,34.6099262871,511
33.3631694937,34.6090953934,512
33.3180879064,34.6082663475,513
33.2730059732,34.6074391454,514
33.2279236945,34.6066137833,515
33.1828410703,34.6057902574,516
33.1377581011,34.6049685639,517
33.0926747871,34.6041486989,518
33.0475911286,34.6033306587,519
33.0025071259,34.6025144394,520
32.9574227791,34.6017000373,521
32.9123380887,34.6008874487,522
32.8672530548,34.6000766697,523
32.8221676778,34.5992676966,524
32.7770819579,34.5984605258,525
32.7319958954,34.5976551534,526
32.6869094906,34.5968515759,527
32.6418227437,34.5960497895,528
32.5967356551,34.5952497905,529
32.5516482249,34.5944515754,530
32.5065604536,34.5936551403,531
32.4614723414,34.5928604818,532
32.4163838885,34.5920675961,533
32.3712950953,34.5912764797,534
32.3262059619,34.590487129,535
32.2811164888,34.5896995404,536
32.2360266762,34.5889137102,537
32.1909365244,34.588129635,538
32.1458460336,34.5873473112,539
32.1007552042,34.5865667352,540
32.0556640364,34.5857879036,541
32.0105725305,34.5850108127,542
31.9654806869,34.5842354592,543
31.9203885057,34.5834618394,544
31.8752959873,34.58268995,545
31.8302031321,34.5819197874,546
31.7851099402,34.5811513482,547
31.7400164119,34.580384629,548
31.6949225476,34.5796196263,549
31.6498283476,34.5788563367,550
31.6047338121,34.5780947567,551
31.5596389415,34.5773348831,552
31.514543736,34.5765767123,553
31.4694481959,34.575820241,554
31.4243523216,34.5750654659,555
31.3792561132,34.5743123836,556
31.3341595712,34.5735609907,557
31.2890626958,34.5728112839,558
31.2439654874,34.5720632599,559
31.1988679461,34.5713169154,560
31.1537700724,34.570572247,561
31.1086718665,34.5698292516,562
31.0635733288,34.5690879257,563
31.0184744594,34.5683482662,564
30.9733752588,34.5676102698,565
30.9282757272,34.5668739332,566
30.883175865,34.5661392533,567
30.8380756724,34.5654062267,568
30.7929751497,34.5646748503,569
30.7478742973,34.5639451208,570
30.7027731155,34.5632170351,571
30.6576716045,34.56249059,572
30.6125697647,34.5617657823,573
30.5674675964,34.5610426089,574
30.5223650999,34.5603210666,575
30.4772622756,34.5596011522,576
30.4321591236,34.5588828627,577
30.3870556444,34.5581661949,578
30.3419518382,34.5574511457,579
30.2968477054,34.5567377121,580
30.2517432462,34.5560258908,581
30.2066384611,34.5553156789,582
30.1615333502,34.5546070733,583
30.116427914,34.5539000709,584
30.0713221527,34.5531946686,585
30.0262160667,34.5524908635,586
29.9811096562,34.5517886525,587
29.9360029216,34.5510880326,588
29.8908958632,34.5503890008,589
29.8457884814,34.549691554,590
29.8006807764,34.5489956894,591
29.7555727486,34.5483014038,592
29.7104643982,34.5476086944,593
29.6653557257,34.5469175582,594
33.4526211459,34.6645377555,595
33.4075414591,34.663677238,596
33.3624614246,34.6628186338,597
33.3173810428,34.6619619389,598
33.2723003139,34.6611071493,599
33.2272192381,34.6602542611,600
33.1821378158,34.6594032702,601
33.1370560472,34.6585541727,602
33.0919739326,34.6577069648,603
33.0468914723,34.6568616423,604
33.0018086666,34.6560182016,605
32.9567255157,34.6551766385,606
32.9116420199,34.6543369494,607
32.8665581794,34.6534991302,608
32.8214739947,34.6526631771,609
32.7763894659,34.6518290863,610
32.7313045933,34.650996854,611
32.6862193772,34.6501664763,612
32.6411338179,34.6493379493,613
32.5960479156,34.6485112694,614
32.5509616708,34.6476864328,615
32.5058750835,34.6468634356,616
32.4607881542,34.6460422741,617
32.4157008831,34.6452229446,618
32.3706132704,34.6444054433,619
32.3255253166,34.6435897665,620
32.2804370218,34.6427759105,621
32.2353483864,34.6419638717,622
32.1902594106,34.6411536462,623
32.1451700947,34.6403452305,624
32.100080439,34.6395386209,625
32.0549904439,34.6387338138,626
32.0099001096,34.6379308055,627
31.9648094363,34.6371295924,628
31.9197184244,34.6363301709,629
31.8746270742,34.6355325373,630
31.829535386,34.6347366882,631
31.7844433601,34.6339426199,632
31.7393509966,34.6331503289,633
31.6942582961,34.6323598116,634
31.6491652587,34.6315710645,635
31.6040718847,34.630784084,636
31.5589781745,34.6299988667,637
31.5138841284,34.6292154091,638
31.4687897466,34.6284337076,639
31.4236950294,34.6276537588,640
31.3785999771,34.6268755592,641
31.3335045901,34.6260991053,642
31.2884088687,34.6253243937,643
31.2433128131,34.6245514211,644
31.1982164236,34.6237801838,645
31.1531197006,34.6230106787,646
31.1080226444,34.6222429021,647
31.0629252552,34.6214768509,648
31.0178275334,34.6207125215,649
30.9727294792,34.6199499106,650
30.9276310931,34.6191890149,651
30.8825323752,34.618429831,652
30.8374333259,34.6176723556,653
30.7923339455,34.6169165854,654
30.7472342344,34.616162517,655
30.7021341927,34.6154101472,656
30.6570338209,34.6146594727,657
30.6119331193,34.6139104902,658
30.5668320881,34.6131631964,659
30.5217307276,34.612417588,660
30.4766290383,34.6116736619,661
30.4315270204,34.6109314148,662
30.3864246741,34.6101908435,663
30.3413219999,34.6094519448,664
30.2962189981,34.6087147153,665
30.2511156689,34.6079791521,666
30.2060120127,34.6072452519,667
30.1609080298,34.6065130114,668
30.1158037205,34.6057824277,669
30.0706990851,34.6050534974,670
30.025594124,34.6043262175,671
29.9804888375,34.6036005849,672
29.9353832259,34.6028765964,673
29.8902772895,34.6021542489,674
29.8451710286,34.6014335393,675
29.8000644436,34.6007144645,676
29.7549575348,34.5999970215,677
29.7098503026,34.5992812072,678
29.6647427471,34.5985670185,679
33.4518873516,34.7183145649,680
33.4068089123,34.7174262792,681
33.361730124,34.7165399684,682
33.3166509872,34.7156556286,683
33.271571502,34.7147732555,684
33.2264916687,34.713892845,685
33.1814114876,34.7130143931,686
33.136330959,34.7121378957,687
33.0912500832,34.7112633486,688
33.0461688604,34.710390748,689
33.0010872909,34.7095200896,690
32.956005375,34.7086513695,691
32.910923113,34.7077845837,692
32.8658405052,34.7069197282,693
32.8207575518,34.706056799,694
32.7756742531,34.7051957921,695
32.7305906095,34.7043367035,696
32.6855066211,34.7034795294,697
32.6404222883,34.7026242658,698
32.5953376114,34.7017709088,699
32.5502525906,34.7009194544,700
32.5051672263,34.7000698988,701
32.4600815186,34.6992222381,702
32.414995468,34.6983764684,703
32.3699090747,34.697532586,704
32.324822339,34.6966905868,705
32.2797352612,34.6958504672,706
32.2346478416,34.6950122233,707
32.1895600804,34.6941758513,708
32.1444719779,34.6933413474,709
32.0993835346,34.6925087079,710
32.0542947505,34.6916779289,711
32.0092056261,34.6908490067,712
31.9641161617,34.6900219377,713
31.9190263574,34.689196718,714
31.8739362137,34.6883733439,715
31.8288457308,34.6875518118,716
31.783754909,34.686732118,717
31.7386637486,34.6859142587,718
31.69357225,34.6850982304,719
31.6484804133,34.6842840293,720
31.603388239,34.6834716519,721
31.5582957273,34.6826610944,722
31.5132028785,34.6818523534,723
31.4681096929,34.6810454252,724
31.4230161709,34.6802403061,725
31.3779223126,34.6794369927,726
31.3328281185,34.6786354813,727
31.2877335888,34.6778357684,728
31.2426387239,34.6770378505,729
31.197543524,34.676241724,730
31.1524479895,34.6754473854,731
31.1073521206,34.6746548312,732
31.0622559176,34.6738640578,733
31.017159381,34.6730750619,734
30.9720625109,34.67228784,735
30.9269653077,34.6715023885,736
30.8818677718,34.670718704,737
30.8367699033,34.6699367831,738
30.7916717027,34.6691566224,739
30.7465731702,34.6683782184,740
30.7014743061,34.6676015678,741
30.6563751108,34.6668266671,742
30.6112755846,34.666053513,743
30.5661757278,34.6652821021,744
30.5210755407,34.664512431,745
30.4759750236,34.6637444964,746
30.4308741769,34.6629782949,747
30.3857730009,34.6622138233,748
30.3406714958,34.6614510781,749
30.295569662,34.6606900562,750
30.2504674998,34.6599307542,751
30.2053650096,34.6591731687,752
30.1602621916,34.6584172967,753
30.1151590462,34.6576631347,754
30.0700555737,34.6569106796,755
30.0249517745,34.656159928,756
29.9798476488,34.6554108769,757
29.9347431969,34.6546635229,758
29.8896384193,34.6539178628,759
29.8445333162,34.6531738935,760
29.7994278879,34.6524316117,761
29.7543221349,34.6516910143,762
29.7092160573,34.6509520982,763
29.6641096555,34.65021486,764
33.4511302494,34.7720893988,765
33.4060530972,34.7711733491,766
33.3609755947,34.770259336,767
33.3158977424,34.7693473553,768
33.2708195404,34.7684374028,769
33.225740989,34.7675294742,770
33.1806620886,34.7666235653,771
33.1355828394,34.765719672,772
33.0905032416,34.7648177899,773
33.0454232956,34.763917915,774
33.0003430016,34.7630200431,775
32.95526236,34.76212417,776
32.910181371,34.7612302915,777
32.8651000348,34.7603384037,778
32.8200183519,34.7594485023,779
32.7749363224,34.7585605832,780
32.7298539467,34.7576746424,781
32.684771225,34.7567906759,782
32.6396881577,34.7559086795,783
32.594604745,34.7550286492,784
32.5495209871,34.754150581,785
32.5044368845,34.7532744709,786
32.4593524374,34.7524003148,787
32.4142676461,34.7515281089,788
32.3691825108,34.7506578491,789
32.324097032,34.7497895314,790
32.2790112097,34.748923152,791
32.2339250445,34.7480587068,792
32.1888385365,34.7471961921,793
32.143751686,34.7463356037,794
32.0986644934,34.745476938,795
32.0535769589,34.7446201909,796
32.0084890828,34.7437653586,797
31.9634008655,34.7429124374,798
31.9183123072,34.7420614232,799
31.8732234083,34.7412123123,800
31.828134169,34.7403651009,801
31.7830445896,34.7395197852,802
31.7379546705,34.7386763614,803
31.6928644119,34.7378348257,804
31.6477738141,34.7369951743,805
31.6026828775,34.7361574035,806
31.5575916023,34.7353215096,807
31.5124999889,34.7344874888,808
31.4674080376,34.7336553374,809
31.4223157486,34.7328250517,810
31.3772231222,34.731996628,811
31.3321301589,34.7311700626,812
31.2870368588,34.730345352,813
31.2419432224,34.7295224923,814
31.1968492498,34.72870148,815
31.1517549414,34.7278823115,816
31.1066602976,34.7270649831,817
31.0615653186,34.7262494912,818
31.0164700047,34.7254358322,819
30.9713743563,34.7246240026,820
30.9262783737,34.7238139988,821
30.8811820571,34.7230058172,822
30.836085407,34.7221994543,823
30.7909884236,34.7213949065,824
30.7458911071,34.7205921703,825
30.7007934581,34.7197912423,826
30.6556954767,34.7189921188,827
30.6105971632,34.7181947965,828
30.5654985181,34.7173992718,829
30.5203995416,34.7166055413,830
30.475300234,34.7158136015,831
30.4302005957,34.715023449,832
30.3851006269,34.7142350804,833
30.3400003281,34.7134484922,834
30.2948996994,34.712663681,835
30.2497987413,34.7118806434,836
30.2046974541,34.7110993761,837
30.1595958381,34.7103198757,838
30.1144938935,34.7095421388,839
30.0693916209,34.708766162,840
30.0242890203,34.7079919421,841
29.9791860923,34.7072194756,842
29.9340828371,34.7064487593,843
29.888979255,34.7056797898,844
29.8438753464,34.704912564,845
29.7987711116,34.7041470784,846
29.7536665509,34.7033833298,847
29.7085616647,34.7026213149,848
29.6634564533,34.7018610305,849
33.4503498422,34.8258621957,850
33.4052740167,34.8249183861,851
33.3601978396,34.8239766749,852
33.3151213113,34.8230370576,853
33.270044432,34.8220995299,854
33.224967202,34.8211640875,855
33.1798896216,34.8202307259,856
33.1348116911,34.8192994408,857
33.0897334107,34.8183702279,858
33.0446547807,34.8174430829,859
32.9995758015,34.8165180016,860
32.9544964734,34.8155949796,861
32.9094167965,34.8146740126,862
32.8643367712,34.8137550965,863
32.8192563978,34.812838227,864
32.7741756765,34.8119233999,865
32.7290946078,34.811010611,866
32.6840131918,34.810099856,867
32.6389314288,34.8091911309,868
32.5938493192,34.8082844314,869
32.5487668632,34.8073797534,870
32.5036840611,34.8064770927,871
32.4586009133,34.8055764453,872
32.41351742,34.8046778071,873
32.3684335815,34.8037811739,874
32.3233493981,34.8028865417,875
32.2782648701,34.8019939064,876
32.2331799978,34.8011032639,877
32.1880947815,34.8002146102,878
32.1430092215,34.7993279414,879
32.0979233181,34.7984432533,880
32.0528370717,34.797560542,881
32.0077504824,34.7966798035,882
31.9626635506,34.7958010338,883
31.9175762766,34.794924229,884
